Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
true,(Blank),3375,0.04,Renee Lo,1,
true,(Blank),3375,0.002,Anne Weiler,1,
true,(Blank),3375,0.005,Anne Weiler,1,
true,(Blank),3375,0.011,Anne Weiler,2,
true,(Blank),3375,0.011,Sanjay Shah,2,
true,(Blank),3375,0.031,Anne Weiler,2,
true,(Blank),3375,0.031,Sanjay Shah,2,
true,(Blank),3375,0.037,Anne Weiler,1,
true,(Blank),3375,0.037,Greg Winston,2,
true,(Blank),3375,0.037,Sanjay Shah,1,
true,(Blank),3375,0.062,Greg Winston,4,
true,(Blank),3375,0.062,Renee Lo,1,
true,(Blank),3375,0.062,Sanjay Shah,1,
true,(Blank),3375,0.065,Anne Weiler,2,
true,(Blank),3375,0.036,Sanjay Shah,1,
true,(Blank),3375,0.061,Anne Weiler,1,
true,(Blank),3375,0.001,Sanjay Shah,1,
true,(Blank),3625,0.033,Molly Clark,18,
true,(Blank),3625,0.033,David So,9,
true,(Blank),3625,0.033,Eric Gruber,15,
true,(Blank),3625,0.033,Alicia Thomber,9,
true,(Blank),3625,0.033,Spencer Low,7,
true,(Blank),3625,0.033,Alan Steiner,6,
true,(Blank),3625,0.033,Jeff Hay,5,
true,(Blank),3625,0.033,Julian Isla,2,
true,(Blank),3625,0.013,Molly Clark,8,
true,(Blank),3625,0.013,David So,14,
true,(Blank),3625,0.013,Eric Gruber,11,
true,(Blank),3625,0.013,Alicia Thomber,7,
true,(Blank),3625,0.013,Spencer Low,3,
true,(Blank),3625,0.013,Alan Steiner,6,
true,(Blank),3625,0.013,Jeff Hay,5,
true,(Blank),3625,0.013,Julian Isla,6,
true,(Blank),3625,0.032,Anne Weiler,4,
true,(Blank),3625,0.032,Greg Winston,24,"24,289,313"
true,(Blank),3625,0.032,Renee Lo,2,
true,(Blank),3625,0.032,Sanjay Shah,6,
true,(Blank),3625,0.035,Molly Clark,1,
true,(Blank),3625,0.035,Alan Steiner,8,
true,(Blank),3625,0.035,Anne Weiler,16,
true,(Blank),3625,0.035,Renee Lo,2,
true,(Blank),3625,0.012,Greg Winston,16,
true,(Blank),3625,0.012,Renee Lo,2,
true,(Blank),3625,0.012,Sanjay Shah,3,
true,(Blank),3625,0.015,Molly Clark,1,
true,(Blank),3625,0.015,Alan Steiner,7,
true,(Blank),3625,0.015,Anne Weiler,6,
true,(Blank),3625,0.038,Molly Clark,4,
true,(Blank),3625,0.038,David So,3,
true,(Blank),3625,0.038,Eric Gruber,4,
true,(Blank),3625,0.038,Alicia Thomber,1,
true,(Blank),3625,0.038,Jeff Hay,1,
true,(Blank),3625,0.038,Julian Isla,2,
true,(Blank),3625,0.003,Molly Clark,3,
true,(Blank),3625,0.003,David So,4,
true,(Blank),3625,0.003,Alicia Thomber,2,
true,(Blank),3625,0.003,Spencer Low,1,
true,(Blank),3625,0.003,Alan Steiner,1,
true,(Blank),3625,0.003,Jeff Hay,2,
true,(Blank),3625,0.063,Molly Clark,4,
true,(Blank),3625,0.063,David So,2,
true,(Blank),3625,0.063,Eric Gruber,2,
true,(Blank),3625,0.063,Alicia Thomber,1,
true,(Blank),3625,0.063,Spencer Low,2,
true,(Blank),3625,0.063,Alan Steiner,1,
true,(Blank),3625,0.063,Julian Isla,2,
true,(Blank),3625,0.04,Alan Steiner,2,
true,(Blank),3625,0.04,Anne Weiler,1,
true,(Blank),3625,0.002,Anne Weiler,1,
true,(Blank),3625,0.002,Greg Winston,3,
true,(Blank),3625,0.005,Alan Steiner,1,
true,(Blank),3625,0.005,Anne Weiler,1,
true,(Blank),3625,0.011,Anne Weiler,1,
true,(Blank),3625,0.031,Sanjay Shah,6,
true,(Blank),3625,0.037,Greg Winston,3,
true,(Blank),3625,0.037,Renee Lo,2,
true,(Blank),3625,0.062,Anne Weiler,2,
true,(Blank),3625,0.062,Greg Winston,3,
true,(Blank),3625,0.065,Alan Steiner,1,
true,(Blank),3625,0.065,Anne Weiler,2,
true,(Blank),3625,0.001,Sanjay Shah,1,
true,(Blank),4125,0.033,Molly Clark,29,"29,0,29"
true,(Blank),4125,0.033,David So,23,"23,360,383"
true,(Blank),4125,0.033,Eric Gruber,10,
true,(Blank),4125,0.033,Alicia Thomber,25,"25,189,214"
true,(Blank),4125,0.033,Spencer Low,6,
true,(Blank),4125,0.033,Alan Steiner,7,
true,(Blank),4125,0.033,Jeff Hay,7,
true,(Blank),4125,0.033,Julian Isla,6,
true,(Blank),4125,0.013,Molly Clark,21,"21,625,646"
true,(Blank),4125,0.013,David So,15,
true,(Blank),4125,0.013,Eric Gruber,11,
true,(Blank),4125,0.013,Alicia Thomber,18,
true,(Blank),4125,0.013,Spencer Low,3,
true,(Blank),4125,0.013,Alan Steiner,4,
true,(Blank),4125,0.013,Jeff Hay,10,
true,(Blank),4125,0.013,Julian Isla,7,
true,(Blank),4125,0.032,Anne Weiler,7,
true,(Blank),4125,0.032,Greg Winston,17,
true,(Blank),4125,0.032,Renee Lo,2,
true,(Blank),4125,0.032,Sanjay Shah,3,
true,(Blank),4125,0.035,Alan Steiner,6,
true,(Blank),4125,0.035,Anne Weiler,17,
true,(Blank),4125,0.035,Renee Lo,1,
true,(Blank),4125,0.012,Anne Weiler,3,
true,(Blank),4125,0.012,Greg Winston,10,
true,(Blank),4125,0.012,Renee Lo,2,
true,(Blank),4125,0.012,Sanjay Shah,5,
true,(Blank),4125,0.015,Alan Steiner,7,
true,(Blank),4125,0.015,Anne Weiler,8,
true,(Blank),4125,0.015,Renee Lo,1,
true,(Blank),4125,0.038,David So,1,
true,(Blank),4125,0.038,Alicia Thomber,2,
true,(Blank),4125,0.063,Molly Clark,2,
true,(Blank),4125,0.063,David So,2,
true,(Blank),4125,0.063,Eric Gruber,4,
true,(Blank),4125,0.063,Alicia Thomber,1,
true,(Blank),4125,0.063,Spencer Low,1,
true,(Blank),4125,0.063,Alan Steiner,1,
true,(Blank),4125,0.063,Julian Isla,2,
true,(Blank),4125,0.011,Sanjay Shah,1,
true,(Blank),4125,0.031,Sanjay Shah,2,
true,(Blank),4125,0.062,Anne Weiler,1,
true,(Blank),4125,0.062,Greg Winston,2,
true,(Blank),4125,0.062,Renee Lo,1,
true,(Blank),4125,0.062,Sanjay Shah,1,
true,(Blank),3875,0.033,Molly Clark,27,"27,84,111"
true,(Blank),3875,0.033,David So,27,"27,111,138"
true,(Blank),3875,0.033,Eric Gruber,14,
true,(Blank),3875,0.033,Alicia Thomber,25,"25,214,239"
true,(Blank),3875,0.033,Spencer Low,3,
true,(Blank),3875,0.033,Alan Steiner,5,
true,(Blank),3875,0.033,Jeff Hay,4,
true,(Blank),3875,0.033,Julian Isla,2,
true,(Blank),3875,0.013,Molly Clark,7,
true,(Blank),3875,0.013,David So,28,"28,29,57"
true,(Blank),3875,0.013,Eric Gruber,4,
true,(Blank),3875,0.013,Alicia Thomber,12,
true,(Blank),3875,0.013,Spencer Low,7,
true,(Blank),3875,0.013,Alan Steiner,4,
true,(Blank),3875,0.013,Jeff Hay,4,
true,(Blank),3875,0.013,Julian Isla,5,
true,(Blank),3875,0.032,Anne Weiler,5,
true,(Blank),3875,0.032,Greg Winston,17,
true,(Blank),3875,0.032,Renee Lo,1,
true,(Blank),3875,0.032,Sanjay Shah,6,
true,(Blank),3875,0.035,Molly Clark,3,
true,(Blank),3875,0.035,Alan Steiner,13,
true,(Blank),3875,0.035,Anne Weiler,9,
true,(Blank),3875,0.035,Renee Lo,1,
true,(Blank),3875,0.012,Anne Weiler,3,
true,(Blank),3875,0.012,Greg Winston,13,
true,(Blank),3875,0.012,Renee Lo,4,
true,(Blank),3875,0.012,Sanjay Shah,1,
true,(Blank),3875,0.015,Molly Clark,3,
true,(Blank),3875,0.015,Alan Steiner,6,
true,(Blank),3875,0.015,Anne Weiler,11,
true,(Blank),3875,0.038,Molly Clark,1,
true,(Blank),3875,0.038,Eric Gruber,1,
true,(Blank),3875,0.038,Julian Isla,1,
true,(Blank),3875,0.063,Molly Clark,4,
true,(Blank),3875,0.063,Alicia Thomber,3,
true,(Blank),3875,0.063,Jeff Hay,1,
true,(Blank),3875,0.04,Alan Steiner,4,
true,(Blank),3875,0.04,Anne Weiler,2,
true,(Blank),3875,0.011,Anne Weiler,3,
true,(Blank),3875,0.011,Sanjay Shah,3,
true,(Blank),3875,0.031,Sanjay Shah,1,
true,(Blank),3875,0.037,Greg Winston,4,
true,(Blank),3875,0.062,Anne Weiler,1,
true,(Blank),3875,0.062,Greg Winston,2,
true,(Blank),3875,0.062,Renee Lo,1,
true,(Blank),3875,0.065,Alan Steiner,2,
true,(Blank),3875,0.065,Anne Weiler,6,
true,(Blank),3875,0.065,Renee Lo,1,
true,(Blank),4250,0.033,Molly Clark,17,
true,(Blank),4250,0.033,David So,20,"20,750,770"
true,(Blank),4250,0.033,Eric Gruber,13,
true,(Blank),4250,0.033,Alicia Thomber,13,
true,(Blank),4250,0.033,Spencer Low,12,
true,(Blank),4250,0.033,Alan Steiner,6,
true,(Blank),4250,0.033,Jeff Hay,2,
true,(Blank),4250,0.033,Julian Isla,12,
true,(Blank),4250,0.013,Molly Clark,11,
true,(Blank),4250,0.013,David So,14,
true,(Blank),4250,0.013,Eric Gruber,5,
true,(Blank),4250,0.013,Alicia Thomber,12,
true,(Blank),4250,0.013,Spencer Low,9,
true,(Blank),4250,0.013,Alan Steiner,4,
true,(Blank),4250,0.013,Jeff Hay,5,
true,(Blank),4250,0.013,Julian Isla,3,
true,(Blank),4250,0.013,Anne Weiler,1,
true,(Blank),4250,0.032,Anne Weiler,2,
true,(Blank),4250,0.032,Greg Winston,15,
true,(Blank),4250,0.032,Renee Lo,4,
true,(Blank),4250,0.032,Sanjay Shah,6,
true,(Blank),4250,0.035,Molly Clark,3,
true,(Blank),4250,0.035,Alan Steiner,5,
true,(Blank),4250,0.035,Anne Weiler,20,"20,770,790"
true,(Blank),4250,0.012,Greg Winston,12,
true,(Blank),4250,0.012,Renee Lo,3,
true,(Blank),4250,0.012,Sanjay Shah,2,
true,(Blank),4250,0.015,Molly Clark,2,
true,(Blank),4250,0.015,Alan Steiner,4,
true,(Blank),4250,0.015,Anne Weiler,10,
true,(Blank),4250,0.015,Renee Lo,6,
true,(Blank),4250,0.038,David So,1,
true,(Blank),4250,0.038,Alicia Thomber,1,
true,(Blank),4250,0.063,Molly Clark,2,
true,(Blank),4250,0.063,David So,5,
true,(Blank),4250,0.063,Alicia Thomber,1,
true,(Blank),4250,0.063,Spencer Low,1,
true,(Blank),4250,0.063,Jeff Hay,1,
true,(Blank),4250,0.011,Sanjay Shah,3,
true,(Blank),4250,0.031,Anne Weiler,2,
true,(Blank),4250,0.031,Sanjay Shah,1,
true,(Blank),4250,0.062,Greg Winston,2,
true,(Blank),4250,0.065,Alan Steiner,1,
true,(Blank),4250,0.065,Anne Weiler,4,
true,(Blank),4250,0.061,Anne Weiler,1,
true,(Blank),3750,0.033,Molly Clark,21,"21,646,667"
true,(Blank),3750,0.033,David So,25,"25,239,264"
true,(Blank),3750,0.033,Eric Gruber,17,
true,(Blank),3750,0.033,Alicia Thomber,18,
true,(Blank),3750,0.033,Spencer Low,5,
true,(Blank),3750,0.033,Alan Steiner,7,
true,(Blank),3750,0.033,Jeff Hay,7,
true,(Blank),3750,0.033,Julian Isla,9,
true,(Blank),3750,0.013,Molly Clark,14,
true,(Blank),3750,0.013,David So,13,
true,(Blank),3750,0.013,Eric Gruber,23,"23,383,406"
true,(Blank),3750,0.013,Alicia Thomber,15,
true,(Blank),3750,0.013,Spencer Low,9,
true,(Blank),3750,0.013,Alan Steiner,5,
true,(Blank),3750,0.013,Jeff Hay,6,
true,(Blank),3750,0.013,Julian Isla,2,
true,(Blank),3750,0.032,Anne Weiler,4,
true,(Blank),3750,0.032,Greg Winston,19,"19,969,988"
true,(Blank),3750,0.032,Renee Lo,4,
true,(Blank),3750,0.032,Sanjay Shah,4,
true,(Blank),3750,0.035,Alan Steiner,4,
true,(Blank),3750,0.035,Anne Weiler,18,
true,(Blank),3750,0.035,Renee Lo,1,
true,(Blank),3750,0.012,Anne Weiler,4,
true,(Blank),3750,0.012,Greg Winston,10,
true,(Blank),3750,0.012,Renee Lo,2,
true,(Blank),3750,0.012,Sanjay Shah,3,
true,(Blank),3750,0.015,Alan Steiner,4,
true,(Blank),3750,0.015,Anne Weiler,8,
true,(Blank),3750,0.015,Renee Lo,1,
true,(Blank),3750,0.038,David So,1,
true,(Blank),3750,0.038,Eric Gruber,1,
true,(Blank),3750,0.038,Alicia Thomber,1,
true,(Blank),3750,0.038,Jeff Hay,2,
true,(Blank),3750,0.063,Molly Clark,3,
true,(Blank),3750,0.063,David So,1,
true,(Blank),3750,0.063,Eric Gruber,4,
true,(Blank),3750,0.063,Alicia Thomber,1,
true,(Blank),3750,0.063,Alan Steiner,2,
true,(Blank),3750,0.063,Julian Isla,1,
true,(Blank),3750,0.011,Anne Weiler,1,
true,(Blank),3750,0.031,Anne Weiler,3,
true,(Blank),3750,0.031,Sanjay Shah,2,
true,(Blank),3750,0.062,Anne Weiler,1,
true,(Blank),3750,0.062,Renee Lo,1,
true,(Blank),3750,0.065,Alan Steiner,2,
true,(Blank),3750,0.065,Anne Weiler,2,
true,(Blank),4000,0.033,Molly Clark,21,"21,667,688"
true,(Blank),4000,0.033,David So,24,"24,313,337"
true,(Blank),4000,0.033,Eric Gruber,10,
true,(Blank),4000,0.033,Alicia Thomber,10,
true,(Blank),4000,0.033,Spencer Low,12,
true,(Blank),4000,0.033,Alan Steiner,6,
true,(Blank),4000,0.033,Jeff Hay,8,
true,(Blank),4000,0.033,Julian Isla,6,
true,(Blank),4000,0.033,Anne Weiler,1,
true,(Blank),4000,0.013,Molly Clark,12,
true,(Blank),4000,0.013,David So,18,
true,(Blank),4000,0.013,Eric Gruber,13,
true,(Blank),4000,0.013,Alicia Thomber,11,
true,(Blank),4000,0.013,Spencer Low,6,
true,(Blank),4000,0.013,Alan Steiner,8,
true,(Blank),4000,0.013,Jeff Hay,9,
true,(Blank),4000,0.013,Julian Isla,7,
true,(Blank),4000,0.032,Anne Weiler,1,
true,(Blank),4000,0.032,Greg Winston,20,"20,790,810"
true,(Blank),4000,0.032,Renee Lo,1,
true,(Blank),4000,0.032,Sanjay Shah,3,
true,(Blank),4000,0.035,Molly Clark,1,
true,(Blank),4000,0.035,Alan Steiner,7,
true,(Blank),4000,0.035,Anne Weiler,17,
true,(Blank),4000,0.035,Renee Lo,1,
true,(Blank),4000,0.012,Anne Weiler,1,
true,(Blank),4000,0.012,Greg Winston,6,
true,(Blank),4000,0.012,Renee Lo,1,
true,(Blank),4000,0.012,Sanjay Shah,1,
true,(Blank),4000,0.015,Molly Clark,1,
true,(Blank),4000,0.015,Alan Steiner,1,
true,(Blank),4000,0.015,Anne Weiler,10,
true,(Blank),4000,0.015,Renee Lo,3,
true,(Blank),4000,0.038,Molly Clark,2,
true,(Blank),4000,0.038,David So,3,
true,(Blank),4000,0.038,Spencer Low,1,
true,(Blank),4000,0.038,Jeff Hay,1,
true,(Blank),4000,0.063,David So,1,
true,(Blank),4000,0.063,Eric Gruber,2,
true,(Blank),4000,0.063,Alicia Thomber,2,
true,(Blank),4000,0.063,Spencer Low,1,
true,(Blank),4000,0.063,Alan Steiner,2,
true,(Blank),4000,0.063,Jeff Hay,2,
true,(Blank),4000,0.063,Julian Isla,1,
true,(Blank),4000,0.031,Anne Weiler,2,
true,(Blank),4000,0.031,Sanjay Shah,2,
true,(Blank),4000,0.037,Greg Winston,1,
true,(Blank),4000,0.037,Renee Lo,1,
true,(Blank),4000,0.062,Anne Weiler,1,
true,(Blank),4000,0.062,Greg Winston,1,
true,(Blank),4000,0.065,Anne Weiler,5,
true,(Blank),4000,0.061,Anne Weiler,1,
true,(Blank),4000,0.061,Sanjay Shah,1,
true,(Blank),4500,0.033,Molly Clark,18,
true,(Blank),4500,0.033,David So,26,"26,138,164"
true,(Blank),4500,0.033,Eric Gruber,17,
true,(Blank),4500,0.033,Alicia Thomber,7,
true,(Blank),4500,0.033,Spencer Low,12,
true,(Blank),4500,0.033,Alan Steiner,8,
true,(Blank),4500,0.033,Jeff Hay,8,
true,(Blank),4500,0.033,Julian Isla,9,
true,(Blank),4500,0.013,Molly Clark,10,
true,(Blank),4500,0.013,David So,12,
true,(Blank),4500,0.013,Eric Gruber,10,
true,(Blank),4500,0.013,Alicia Thomber,4,
true,(Blank),4500,0.013,Spencer Low,4,
true,(Blank),4500,0.013,Alan Steiner,4,
true,(Blank),4500,0.013,Jeff Hay,3,
true,(Blank),4500,0.013,Julian Isla,7,
true,(Blank),4500,0.032,Anne Weiler,1,
true,(Blank),4500,0.032,Greg Winston,16,
true,(Blank),4500,0.032,Renee Lo,3,
true,(Blank),4500,0.032,Sanjay Shah,4,
true,(Blank),4500,0.035,Molly Clark,4,
true,(Blank),4500,0.035,Alan Steiner,11,
true,(Blank),4500,0.035,Anne Weiler,18,
true,(Blank),4500,0.035,Renee Lo,3,
true,(Blank),4500,0.012,Anne Weiler,2,
true,(Blank),4500,0.012,Greg Winston,7,
true,(Blank),4500,0.015,Alan Steiner,3,
true,(Blank),4500,0.015,Anne Weiler,6,
true,(Blank),4500,0.015,Renee Lo,1,
true,(Blank),4500,0.038,Spencer Low,1,
true,(Blank),4500,0.063,Molly Clark,2,
true,(Blank),4500,0.063,David So,3,
true,(Blank),4500,0.063,Eric Gruber,1,
true,(Blank),4500,0.063,Alicia Thomber,3,
true,(Blank),4500,0.063,Spencer Low,1,
true,(Blank),4500,0.063,Julian Isla,1,
true,(Blank),4500,0.063,Anne Weiler,1,
true,(Blank),4500,0.04,Anne Weiler,1,
true,(Blank),4500,0.011,Sanjay Shah,1,
true,(Blank),4500,0.031,Anne Weiler,2,
true,(Blank),4500,0.031,Sanjay Shah,2,
true,(Blank),4500,0.037,Greg Winston,1,
true,(Blank),4500,0.062,Greg Winston,3,
true,(Blank),4500,0.062,Sanjay Shah,1,
true,(Blank),4625,0.033,Molly Clark,23,"23,406,429"
true,(Blank),4625,0.033,David So,22,"22,517,539"
true,(Blank),4625,0.033,Eric Gruber,11,
true,(Blank),4625,0.033,Alicia Thomber,21,"21,688,709"
true,(Blank),4625,0.033,Spencer Low,7,
true,(Blank),4625,0.033,Alan Steiner,9,
true,(Blank),4625,0.033,Jeff Hay,7,
true,(Blank),4625,0.033,Julian Isla,6,
true,(Blank),4625,0.013,Molly Clark,11,
true,(Blank),4625,0.013,David So,15,
true,(Blank),4625,0.013,Eric Gruber,4,
true,(Blank),4625,0.013,Alicia Thomber,5,
true,(Blank),4625,0.013,Spencer Low,1,
true,(Blank),4625,0.013,Alan Steiner,3,
true,(Blank),4625,0.013,Jeff Hay,4,
true,(Blank),4625,0.013,Julian Isla,1,
true,(Blank),4625,0.032,Anne Weiler,3,
true,(Blank),4625,0.032,Greg Winston,22,"22,539,561"
true,(Blank),4625,0.032,Renee Lo,10,
true,(Blank),4625,0.032,Sanjay Shah,4,
true,(Blank),4625,0.035,Molly Clark,1,
true,(Blank),4625,0.035,Alan Steiner,9,
true,(Blank),4625,0.035,Anne Weiler,9,
true,(Blank),4625,0.012,Greg Winston,6,
true,(Blank),4625,0.012,Renee Lo,3,
true,(Blank),4625,0.012,Sanjay Shah,1,
true,(Blank),4625,0.015,Molly Clark,1,
true,(Blank),4625,0.015,Alan Steiner,4,
true,(Blank),4625,0.015,Anne Weiler,9,
true,(Blank),4625,0.038,Alan Steiner,1,
true,(Blank),4625,0.038,Jeff Hay,1,
true,(Blank),4625,0.063,Molly Clark,5,
true,(Blank),4625,0.063,David So,2,
true,(Blank),4625,0.063,Alicia Thomber,4,
true,(Blank),4625,0.063,Spencer Low,1,
true,(Blank),4625,0.063,Jeff Hay,2,
true,(Blank),4625,0.063,Anne Weiler,1,
true,(Blank),4625,0.031,Anne Weiler,1,
true,(Blank),4625,0.031,Sanjay Shah,2,
true,(Blank),4625,0.062,Greg Winston,5,
true,(Blank),4625,0.062,Sanjay Shah,1,
true,(Blank),4625,0.065,Alan Steiner,4,
true,(Blank),4625,0.065,Anne Weiler,2,
true,(Blank),4750,0.033,Molly Clark,11,
true,(Blank),4750,0.033,David So,20,"20,810,830"
true,(Blank),4750,0.033,Eric Gruber,15,
true,(Blank),4750,0.033,Alicia Thomber,20,"20,830,850"
true,(Blank),4750,0.033,Spencer Low,5,
true,(Blank),4750,0.033,Alan Steiner,3,
true,(Blank),4750,0.033,Jeff Hay,9,
true,(Blank),4750,0.033,Julian Isla,4,
true,(Blank),4750,0.013,Molly Clark,10,
true,(Blank),4750,0.013,David So,8,
true,(Blank),4750,0.013,Eric Gruber,6,
true,(Blank),4750,0.013,Alicia Thomber,6,
true,(Blank),4750,0.013,Spencer Low,3,
true,(Blank),4750,0.013,Alan Steiner,1,
true,(Blank),4750,0.013,Jeff Hay,1,
true,(Blank),4750,0.013,Julian Isla,2,
true,(Blank),4750,0.032,Anne Weiler,4,
true,(Blank),4750,0.032,Greg Winston,19,"19,988,1007"
true,(Blank),4750,0.032,Renee Lo,2,
true,(Blank),4750,0.032,Sanjay Shah,6,
true,(Blank),4750,0.035,Molly Clark,1,
true,(Blank),4750,0.035,Alan Steiner,13,
true,(Blank),4750,0.035,Anne Weiler,11,
true,(Blank),4750,0.035,Renee Lo,3,
true,(Blank),4750,0.012,Anne Weiler,2,
true,(Blank),4750,0.012,Greg Winston,6,
true,(Blank),4750,0.012,Renee Lo,1,
true,(Blank),4750,0.012,Sanjay Shah,3,
true,(Blank),4750,0.015,Molly Clark,1,
true,(Blank),4750,0.015,Alan Steiner,1,
true,(Blank),4750,0.015,Anne Weiler,5,
true,(Blank),4750,0.038,Alicia Thomber,1,
true,(Blank),4750,0.038,Julian Isla,1,
true,(Blank),4750,0.063,Molly Clark,5,
true,(Blank),4750,0.063,David So,2,
true,(Blank),4750,0.063,Eric Gruber,2,
true,(Blank),4750,0.063,Alicia Thomber,1,
true,(Blank),4750,0.063,Spencer Low,1,
true,(Blank),4750,0.063,Alan Steiner,1,
true,(Blank),4750,0.063,Jeff Hay,1,
true,(Blank),4750,0.04,Anne Weiler,1,
true,(Blank),4750,0.011,Sanjay Shah,2,
true,(Blank),4750,0.031,Sanjay Shah,3,
true,(Blank),4750,0.037,Sanjay Shah,1,
true,(Blank),4750,0.062,Anne Weiler,1,
true,(Blank),4750,0.062,Greg Winston,2,
true,(Blank),4750,0.062,Renee Lo,1,
true,(Blank),4750,0.065,Molly Clark,1,
true,(Blank),4750,0.065,Anne Weiler,1,
true,(Blank),4750,0.065,Renee Lo,1,
true,(Blank),4875,0.033,Molly Clark,25,"25,264,289"
true,(Blank),4875,0.033,David So,19,"19,1007,1026"
true,(Blank),4875,0.033,Eric Gruber,10,
true,(Blank),4875,0.033,Alicia Thomber,14,
true,(Blank),4875,0.033,Spencer Low,9,
true,(Blank),4875,0.033,Alan Steiner,5,
true,(Blank),4875,0.033,Jeff Hay,9,
true,(Blank),4875,0.033,Julian Isla,4,
true,(Blank),4875,0.013,Molly Clark,7,
true,(Blank),4875,0.013,David So,7,
true,(Blank),4875,0.013,Eric Gruber,1,
true,(Blank),4875,0.013,Alicia Thomber,9,
true,(Blank),4875,0.013,Spencer Low,7,
true,(Blank),4875,0.013,Alan Steiner,2,
true,(Blank),4875,0.013,Jeff Hay,1,
true,(Blank),4875,0.013,Julian Isla,3,
true,(Blank),4875,0.032,Anne Weiler,3,
true,(Blank),4875,0.032,Greg Winston,22,"22,561,583"
true,(Blank),4875,0.032,Renee Lo,2,
true,(Blank),4875,0.032,Sanjay Shah,8,
true,(Blank),4875,0.035,Molly Clark,2,
true,(Blank),4875,0.035,Alan Steiner,7,
true,(Blank),4875,0.035,Anne Weiler,9,
true,(Blank),4875,0.035,Renee Lo,3,
true,(Blank),4875,0.012,Anne Weiler,1,
true,(Blank),4875,0.012,Greg Winston,8,
true,(Blank),4875,0.012,Renee Lo,3,
true,(Blank),4875,0.012,Sanjay Shah,1,
true,(Blank),4875,0.015,Alan Steiner,1,
true,(Blank),4875,0.015,Anne Weiler,9,
true,(Blank),4875,0.038,Molly Clark,1,
true,(Blank),4875,0.038,David So,1,
true,(Blank),4875,0.038,Eric Gruber,1,
true,(Blank),4875,0.038,Spencer Low,1,
true,(Blank),4875,0.038,Alan Steiner,1,
true,(Blank),4875,0.063,Molly Clark,2,
true,(Blank),4875,0.063,David So,3,
true,(Blank),4875,0.063,Eric Gruber,3,
true,(Blank),4875,0.063,Alicia Thomber,1,
true,(Blank),4875,0.063,Spencer Low,1,
true,(Blank),4875,0.063,Alan Steiner,2,
true,(Blank),4875,0.063,Jeff Hay,3,
true,(Blank),4875,0.011,Sanjay Shah,1,
true,(Blank),4875,0.031,Anne Weiler,3,
true,(Blank),4875,0.031,Sanjay Shah,1,
true,(Blank),4875,0.062,Greg Winston,5,
true,(Blank),4875,0.062,Renee Lo,2,
true,(Blank),4875,0.065,Alan Steiner,2,
true,(Blank),4875,0.065,Anne Weiler,1,
true,(Blank),4375,0.033,Molly Clark,19,"19,1026,1045"
true,(Blank),4375,0.033,David So,20,"20,850,870"
true,(Blank),4375,0.033,Eric Gruber,19,"19,1045,1064"
true,(Blank),4375,0.033,Alicia Thomber,10,
true,(Blank),4375,0.033,Spencer Low,6,
true,(Blank),4375,0.033,Alan Steiner,7,
true,(Blank),4375,0.033,Jeff Hay,6,
true,(Blank),4375,0.033,Julian Isla,6,
true,(Blank),4375,0.013,Molly Clark,11,
true,(Blank),4375,0.013,David So,8,
true,(Blank),4375,0.013,Eric Gruber,5,
true,(Blank),4375,0.013,Alicia Thomber,7,
true,(Blank),4375,0.013,Spencer Low,5,
true,(Blank),4375,0.013,Alan Steiner,1,
true,(Blank),4375,0.013,Jeff Hay,1,
true,(Blank),4375,0.013,Julian Isla,2,
true,(Blank),4375,0.032,Anne Weiler,5,
true,(Blank),4375,0.032,Greg Winston,21,"21,709,730"
true,(Blank),4375,0.032,Renee Lo,6,
true,(Blank),4375,0.032,Sanjay Shah,4,
true,(Blank),4375,0.035,Alan Steiner,6,
true,(Blank),4375,0.035,Anne Weiler,12,
true,(Blank),4375,0.012,Anne Weiler,3,
true,(Blank),4375,0.012,Greg Winston,9,
true,(Blank),4375,0.012,Renee Lo,2,
true,(Blank),4375,0.012,Sanjay Shah,1,
true,(Blank),4375,0.015,Anne Weiler,5,
true,(Blank),4375,0.038,Molly Clark,1,
true,(Blank),4375,0.038,David So,1,
