Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
3700,(Blank),4625,0.038,Eric Gruber,1
3700,(Blank),4625,0.038,Spencer Low,1
3700,(Blank),4625,0.038,Alan Steiner,1
3700,(Blank),4625,0.038,Jeff Hay,2
3700,(Blank),4625,0.063,Molly Clark,10
3700,(Blank),4625,0.063,David So,2
3700,(Blank),4625,0.063,Alicia Thomber,6
3700,(Blank),4625,0.063,Spencer Low,1
3700,(Blank),4625,0.063,Alan Steiner,1
3700,(Blank),4625,0.063,Jeff Hay,3
3700,(Blank),4625,0.063,Julian Isla,1
3700,(Blank),4625,0.063,Anne Weiler,1
3700,(Blank),4625,0.031,Anne Weiler,1
3700,(Blank),4625,0.031,Sanjay Shah,2
3700,(Blank),4625,0.062,Greg Winston,7
3700,(Blank),4625,0.062,Renee Lo,1
3700,(Blank),4625,0.062,Sanjay Shah,2
3700,(Blank),4625,0.065,Alan Steiner,5
3700,(Blank),4625,0.065,Anne Weiler,2
3700,(Blank),4625,0.061,Sanjay Shah,1
3700,Monthly Newsletter,4625,0.038,Molly Clark,3
3700,Monthly Newsletter,4625,0.038,David So,4
3700,Monthly Newsletter,4625,0.038,Alicia Thomber,7
3700,Monthly Newsletter,4625,0.038,Spencer Low,4
3700,Monthly Newsletter,4625,0.038,Jeff Hay,1
3700,Monthly Newsletter,4625,0.038,Julian Isla,2
3700,Monthly Newsletter,4625,0.04,Alan Steiner,2
3700,Monthly Newsletter,4625,0.04,Anne Weiler,2
3700,Monthly Newsletter,4625,0.037,Anne Weiler,1
3700,Monthly Newsletter,4625,0.037,Greg Winston,11
3700,Monthly Newsletter,4625,0.037,Renee Lo,1
3700,Monthly Newsletter,4625,0.037,Sanjay Shah,1
3700,Monthly Newsletter,4625,0.036,Sanjay Shah,2
3700,Monthly Newsletter,4625,0.018,Molly Clark,1
3700,Monthly Newsletter,4625,0.018,David So,1
3700,Monthly Newsletter,4625,0.018,Alicia Thomber,1
3700,Monthly Newsletter,4625,0.017,Anne Weiler,2
3700,Monthly Newsletter,4625,0.017,Greg Winston,1
3700,New Product Releases,4625,0.048,Molly Clark,1
3700,New Product Releases,4625,0.048,David So,2
3700,New Product Releases,4625,0.048,Eric Gruber,4
3700,New Product Releases,4625,0.048,Alicia Thomber,1
3700,New Product Releases,4625,0.053,Molly Clark,2
3700,New Product Releases,4625,0.053,David So,2
3700,New Product Releases,4625,0.053,Alicia Thomber,2
3700,New Product Releases,4625,0.053,Julian Isla,1
3700,New Product Releases,4625,0.052,Sanjay Shah,1
3700,New Product Releases,4625,0.047,Sanjay Shah,1
3700,New Product Releases,4625,0.046,Sanjay Shah,1
3700,New Product Releases,4625,0.05,Anne Weiler,2
3700,Customer Care Campaign,4625,0.058,Eric Gruber,1
3700,Customer Care Campaign,4625,0.058,Alicia Thomber,1
3700,Customer Care Campaign,4625,0.057,Greg Winston,1
3700,Customer Care Campaign,4625,0.06,Alan Steiner,1
3800,(Blank),4750,0.033,Molly Clark,30
3800,(Blank),4750,0.033,David So,42
3800,(Blank),4750,0.033,Eric Gruber,27
3800,(Blank),4750,0.033,Alicia Thomber,38
3800,(Blank),4750,0.033,Spencer Low,14
3800,(Blank),4750,0.033,Alan Steiner,16
3800,(Blank),4750,0.033,Jeff Hay,13
3800,(Blank),4750,0.033,Julian Isla,13
3800,(Blank),4750,0.013,Molly Clark,16
3800,(Blank),4750,0.013,David So,13
3800,(Blank),4750,0.013,Eric Gruber,10
3800,(Blank),4750,0.013,Alicia Thomber,9
3800,(Blank),4750,0.013,Spencer Low,8
3800,(Blank),4750,0.013,Alan Steiner,5
3800,(Blank),4750,0.013,Jeff Hay,4
3800,(Blank),4750,0.013,Julian Isla,6
3800,(Blank),4750,0.032,Anne Weiler,7
3800,(Blank),4750,0.032,Greg Winston,37
3800,(Blank),4750,0.032,Renee Lo,7
3800,(Blank),4750,0.032,Sanjay Shah,10
3800,(Blank),4750,0.035,Molly Clark,2
3800,(Blank),4750,0.035,Alan Steiner,24
3800,(Blank),4750,0.035,Anne Weiler,24
3800,(Blank),4750,0.035,Renee Lo,5
3800,(Blank),4750,0.012,Anne Weiler,5
3800,(Blank),4750,0.012,Greg Winston,17
3800,(Blank),4750,0.012,Renee Lo,3
3800,(Blank),4750,0.012,Sanjay Shah,5
3800,(Blank),4750,0.015,Molly Clark,1
3800,(Blank),4750,0.015,Alan Steiner,3
3800,(Blank),4750,0.015,Anne Weiler,12
3800,(Blank),4750,0.015,Renee Lo,1
3800,(Blank),4750,0.038,Molly Clark,1
3800,(Blank),4750,0.038,David So,1
3800,(Blank),4750,0.038,Eric Gruber,2
3800,(Blank),4750,0.038,Alicia Thomber,1
3800,(Blank),4750,0.038,Spencer Low,1
3800,(Blank),4750,0.038,Jeff Hay,2
3800,(Blank),4750,0.038,Julian Isla,1
3800,(Blank),4750,0.063,Molly Clark,7
3800,(Blank),4750,0.063,David So,6
3800,(Blank),4750,0.063,Eric Gruber,3
3800,(Blank),4750,0.063,Alicia Thomber,4
3800,(Blank),4750,0.063,Spencer Low,2
3800,(Blank),4750,0.063,Alan Steiner,1
3800,(Blank),4750,0.063,Jeff Hay,2
3800,(Blank),4750,0.063,Julian Isla,1
3800,(Blank),4750,0.04,Alan Steiner,1
3800,(Blank),4750,0.04,Anne Weiler,3
3800,(Blank),4750,0.011,Sanjay Shah,2
3800,(Blank),4750,0.031,Sanjay Shah,4
3800,(Blank),4750,0.037,Greg Winston,3
3800,(Blank),4750,0.037,Sanjay Shah,1
3800,(Blank),4750,0.062,Anne Weiler,1
3800,(Blank),4750,0.062,Greg Winston,4
3800,(Blank),4750,0.062,Renee Lo,3
3800,(Blank),4750,0.062,Sanjay Shah,3
3800,(Blank),4750,0.065,Molly Clark,1
3800,(Blank),4750,0.065,Anne Weiler,2
3800,(Blank),4750,0.065,Renee Lo,1
3800,Monthly Newsletter,4750,0.038,Molly Clark,9
3800,Monthly Newsletter,4750,0.038,David So,6
3800,Monthly Newsletter,4750,0.038,Eric Gruber,5
3800,Monthly Newsletter,4750,0.038,Alicia Thomber,4
3800,Monthly Newsletter,4750,0.038,Spencer Low,1
3800,Monthly Newsletter,4750,0.038,Alan Steiner,3
3800,Monthly Newsletter,4750,0.038,Julian Isla,3
3800,Monthly Newsletter,4750,0.04,Alan Steiner,1
3800,Monthly Newsletter,4750,0.04,Anne Weiler,6
3800,Monthly Newsletter,4750,0.04,Renee Lo,1
3800,Monthly Newsletter,4750,0.037,Greg Winston,5
3800,Monthly Newsletter,4750,0.037,Renee Lo,1
3800,Monthly Newsletter,4750,0.037,Sanjay Shah,1
3800,Monthly Newsletter,4750,0.018,Molly Clark,2
3800,Monthly Newsletter,4750,0.018,Eric Gruber,2
3800,Monthly Newsletter,4750,0.018,Spencer Low,1
3800,Monthly Newsletter,4750,0.02,Anne Weiler,1
3800,New Product Releases,4750,0.048,Molly Clark,4
3800,New Product Releases,4750,0.048,David So,3
3800,New Product Releases,4750,0.048,Alan Steiner,1
3800,New Product Releases,4750,0.048,Julian Isla,1
3800,New Product Releases,4750,0.053,David So,2
3800,New Product Releases,4750,0.053,Julian Isla,1
3800,New Product Releases,4750,0.052,Greg Winston,1
3800,New Product Releases,4750,0.052,Sanjay Shah,1
3800,New Product Releases,4750,0.047,Anne Weiler,1
3800,New Product Releases,4750,0.047,Greg Winston,2
3800,New Product Releases,4750,0.047,Renee Lo,2
3800,New Product Releases,4750,0.047,Sanjay Shah,1
3800,New Product Releases,4750,0.05,Alan Steiner,1
3800,New Product Releases,4750,0.05,Anne Weiler,2
3800,Customer Care Campaign,4750,0.09,Anne Weiler,1
3800,Customer Care Campaign,4750,0.056,Sanjay Shah,1
